delivery_day,target,hour,forecast,actual
2026-01-28,day_ahead_price,0,98.22564295247292,96.76499925
2026-01-28,day_ahead_price,1,95.35084362545636,97.2624985
2026-01-28,day_ahead_price,2,92.88168878193996,97.254999
2026-01-28,day_ahead_price,3,91.9869288429444,97.675001
2026-01-28,day_ahead_price,4,91.04131969406784,97.21749875
2026-01-28,day_ahead_price,5,94.714281762187,98.28999925
2026-01-28,day_ahead_price,6,99.94321946330588,109.03249749999999
2026-01-28,day_ahead_price,7,116.95418636868308,138.39249974999998
2026-01-28,day_ahead_price,8,143.9839554361747,171.02000049999998
2026-01-28,day_ahead_price,9,135.93288444090015,172.5600015
2026-01-28,day_ahead_price,10,119.41846360471884,171.1174965
2026-01-28,day_ahead_price,11,108.83045711369084,162.42750174999998
2026-01-28,day_ahead_price,12,105.11192070329186,152.1375005
2026-01-28,day_ahead_price,13,101.99867978641038,142.012497
2026-01-28,day_ahead_price,14,106.71088144464277,134.42000175
2026-01-28,day_ahead_price,15,111.0834747268443,137.02749649999998
2026-01-28,day_ahead_price,16,116.89582148873215,146.47999950000002
2026-01-28,day_ahead_price,17,128.16959352162183,162.0374985
2026-01-28,day_ahead_price,18,136.64660125897888,170.0550005
2026-01-28,day_ahead_price,19,128.5235736840854,153.82000324999998
2026-01-28,day_ahead_price,20,117.52188950089231,133.8449955
2026-01-28,day_ahead_price,21,105.18348057696502,117.35000025000001
2026-01-28,day_ahead_price,22,100.43289973351456,111.27249900000001
2026-01-28,day_ahead_price,23,90.67641752583408,105.73499874999999
2026-01-28,capacity_price,0,0.5766848398152392,0.54
2026-01-28,capacity_price,1,0.8842986020190104,0.67
2026-01-28,capacity_price,2,0.8038645779441258,0.67
2026-01-28,capacity_price,3,0.7678452969087809,0.67
2026-01-28,capacity_price,4,1.3234082984321849,0.67
2026-01-28,capacity_price,5,4.086660701106929,3.35
2026-01-28,capacity_price,6,11.933227988623454,13.26
2026-01-28,capacity_price,7,12.63214261654087,13.32
2026-01-28,capacity_price,8,27.64364021555884,46.59
2026-01-28,capacity_price,9,22.586144373817927,39.23
2026-01-28,capacity_price,10,18.949909811505872,80.35
2026-01-28,capacity_price,11,10.139312886866197,71.36
2026-01-28,capacity_price,12,17.64064454870938,46.59
2026-01-28,capacity_price,13,19.000703175267347,60.92
2026-01-28,capacity_price,14,13.643963249900434,46.59
2026-01-28,capacity_price,15,27.108765949221603,46.59
2026-01-28,capacity_price,16,40.02303685856903,80.35
2026-01-28,capacity_price,17,46.67461858871497,80.35
2026-01-28,capacity_price,18,36.87313015777568,80.35
2026-01-28,capacity_price,19,24.21766757024335,80.35
2026-01-28,capacity_price,20,20.97752858157112,74.58
2026-01-28,capacity_price,21,26.64818881506168,62.77
2026-01-28,capacity_price,22,17.996234479020966,13.39
2026-01-28,capacity_price,23,4.15837207337745,1.21
2026-01-28,activation_volume,0,,56.54
2026-01-28,activation_volume,1,,46.56
2026-01-28,activation_volume,2,,22.06
2026-01-28,activation_volume,3,,0.0
2026-01-28,activation_volume,4,,4.54
2026-01-28,activation_volume,5,,2.45
2026-01-28,activation_volume,6,,17.599999999999998
2026-01-28,activation_volume,7,,13.910000000000002
2026-01-28,activation_volume,8,,3.3499999999999996
2026-01-28,activation_volume,9,,2.17
2026-01-28,activation_volume,10,,39.44
2026-01-28,activation_volume,11,,9.26
2026-01-28,activation_volume,12,,0.44
2026-01-28,activation_volume,13,,7.1899999999999995
2026-01-28,activation_volume,14,,7.989999999999999
2026-01-28,activation_volume,15,,4.27
2026-01-28,activation_volume,16,,1.92
2026-01-28,activation_volume,17,,5.67
2026-01-28,activation_volume,18,,0.0
2026-01-28,activation_volume,19,,0.0
2026-01-28,activation_volume,20,,0.0
2026-01-28,activation_volume,21,,0.0
2026-01-28,activation_volume,22,,0.0
2026-01-28,activation_volume,23,,0.31
2026-01-28,activation_price,0,,551.7278440042447
2026-01-28,activation_price,1,,177.9866043814433
2026-01-28,activation_price,2,,133.3132048957389
2026-01-28,activation_price,3,,
2026-01-28,activation_price,4,,116.74504405286345
2026-01-28,activation_price,5,,122.02085714285714
2026-01-28,activation_price,6,,221.6976931818182
2026-01-28,activation_price,7,,313.99523364485975
2026-01-28,activation_price,8,,160.1754328358209
2026-01-28,activation_price,9,,174.31700460829492
2026-01-28,activation_price,10,,1880.7294320486817
2026-01-28,activation_price,11,,178.51993520518357
2026-01-28,activation_price,12,,156.3
2026-01-28,activation_price,13,,224.0597218358832
2026-01-28,activation_price,14,,208.758760951189
2026-01-28,activation_price,15,,435.6332552693209
2026-01-28,activation_price,16,,146.32729166666667
2026-01-28,activation_price,17,,140.27012345679012
2026-01-28,activation_price,18,,
2026-01-28,activation_price,19,,
2026-01-28,activation_price,20,,
2026-01-28,activation_price,21,,
2026-01-28,activation_price,22,,
2026-01-28,activation_price,23,,118.76
2026-01-29,day_ahead_price,0,98.61502419567972,104.55000125
2026-01-29,day_ahead_price,1,95.60512250319914,104.0
2026-01-29,day_ahead_price,2,92.41270746478808,101.88000075000001
2026-01-29,day_ahead_price,3,90.43045595739748,100.02250099999999
2026-01-29,day_ahead_price,4,89.23209682989004,100.93250075
2026-01-29,day_ahead_price,5,95.0765111456408,104.3900015
2026-01-29,day_ahead_price,6,98.56371330416924,111.62499975
2026-01-29,day_ahead_price,7,114.95991141898648,133.86750025
2026-01-29,day_ahead_price,8,126.23816073009684,157.29000100000002
2026-01-29,day_ahead_price,9,133.31409740987996,158.31000125
2026-01-29,day_ahead_price,10,118.44943197549384,147.699997
2026-01-29,day_ahead_price,11,106.03737329665924,138.4124985
2026-01-29,day_ahead_price,12,101.34651868906096,130.24500075
2026-01-29,day_ahead_price,13,96.80415899810792,128.4550015
2026-01-29,day_ahead_price,14,99.7885352660663,129.2525005
2026-01-29,day_ahead_price,15,101.9418334780273,129.994999
2026-01-29,day_ahead_price,16,117.45398590053048,142.49249675000002
2026-01-29,day_ahead_price,17,129.75187718139065,130.249996
2026-01-29,day_ahead_price,18,139.89499509464332,138.0
2026-01-29,day_ahead_price,19,136.477019041085,126.91000000000001
2026-01-29,day_ahead_price,20,120.36204986752232,117.2800005
2026-01-29,day_ahead_price,21,100.806447475705,111.08499900000001
2026-01-29,day_ahead_price,22,97.1466759657489,106.5925005
2026-01-29,day_ahead_price,23,87.97250770508411,98.77750025
2026-01-29,capacity_price,0,0.8662098774436747,0.67
2026-01-29,capacity_price,1,0.7510266942032169,0.54
2026-01-29,capacity_price,2,0.6321445674357276,0.54
2026-01-29,capacity_price,3,0.7250317589480794,0.67
2026-01-29,capacity_price,4,0.7163766413955535,0.67
2026-01-29,capacity_price,5,2.423846833657355,1.21
2026-01-29,capacity_price,6,13.932597462758324,10.0
2026-01-29,capacity_price,7,10.894818250439624,10.0
2026-01-29,capacity_price,8,28.33775711199438,13.32
2026-01-29,capacity_price,9,36.32013858709809,13.39
2026-01-29,capacity_price,10,36.394225354388894,16.25
2026-01-29,capacity_price,11,17.327308071841173,13.39
2026-01-29,capacity_price,12,23.387794047885684,13.32
2026-01-29,capacity_price,13,22.79623907931255,13.39
2026-01-29,capacity_price,14,23.798665701348003,13.32
2026-01-29,capacity_price,15,27.25470837313146,13.32
2026-01-29,capacity_price,16,50.47297210756215,13.39
2026-01-29,capacity_price,17,62.27115681239822,74.33
2026-01-29,capacity_price,18,67.39562780022797,80.36
2026-01-29,capacity_price,19,56.592948682890864,80.36
2026-01-29,capacity_price,20,39.42322913880969,62.12
2026-01-29,capacity_price,21,28.713711151822885,13.39
2026-01-29,capacity_price,22,13.481556245363103,6.7
2026-01-29,capacity_price,23,7.43444546652807,1.21
2026-01-29,activation_volume,0,,3.5
2026-01-29,activation_volume,1,,20.23
2026-01-29,activation_volume,2,,5.960000000000001
2026-01-29,activation_volume,3,,18.310000000000002
2026-01-29,activation_volume,4,,1.01
2026-01-29,activation_volume,5,,0.07
2026-01-29,activation_volume,6,,30.740000000000002
2026-01-29,activation_volume,7,,12.36
2026-01-29,activation_volume,8,,14.290000000000001
2026-01-29,activation_volume,9,,20.810000000000002
2026-01-29,activation_volume,10,,55.879999999999995
2026-01-29,activation_volume,11,,5.300000000000001
2026-01-29,activation_volume,12,,8.1
2026-01-29,activation_volume,13,,11.02
2026-01-29,activation_volume,14,,0.16
2026-01-29,activation_volume,15,,5.26
2026-01-29,activation_volume,16,,0.44
2026-01-29,activation_volume,17,,0.0
2026-01-29,activation_volume,18,,3.57
2026-01-29,activation_volume,19,,0.0
2026-01-29,activation_volume,20,,0.0
2026-01-29,activation_volume,21,,0.0
2026-01-29,activation_volume,22,,0.0
2026-01-29,activation_volume,23,,0.22
2026-01-29,activation_price,0,,85.52148571428572
2026-01-29,activation_price,1,,119.37872960949088
2026-01-29,activation_price,2,,126.1844798657718
2026-01-29,activation_price,3,,141.82878208629162
2026-01-29,activation_price,4,,124.12514851485149
2026-01-29,activation_price,5,,98.84
2026-01-29,activation_price,6,,352.9000878334417
2026-01-29,activation_price,7,,176.1413430420712
2026-01-29,activation_price,8,,202.61379286214134
2026-01-29,activation_price,9,,329.3980345987506
2026-01-29,activation_price,10,,2032.433502147459
2026-01-29,activation_price,11,,166.89205660377357
2026-01-29,activation_price,12,,259.0048888888889
2026-01-29,activation_price,13,,663.4976225045373
2026-01-29,activation_price,14,,126.05999999999999
2026-01-29,activation_price,15,,183.54057034220534
2026-01-29,activation_price,16,,125.03
2026-01-29,activation_price,17,,
2026-01-29,activation_price,18,,169.40789915966388
2026-01-29,activation_price,19,,
2026-01-29,activation_price,20,,
2026-01-29,activation_price,21,,
2026-01-29,activation_price,22,,
2026-01-29,activation_price,23,,93.25545454545455
2026-01-30,day_ahead_price,0,100.84840161840005,98.66999975
2026-01-30,day_ahead_price,1,97.40198749477612,95.51749975000001
2026-01-30,day_ahead_price,2,96.16665982784684,94.45000050000002
2026-01-30,day_ahead_price,3,94.75406167889648,89.8150005
2026-01-30,day_ahead_price,4,92.27618932947205,86.98999975
2026-01-30,day_ahead_price,5,94.80298471617616,85.16250025
2026-01-30,day_ahead_price,6,103.53236623478011,92.397501
2026-01-30,day_ahead_price,7,122.65673325093394,109.9000015
2026-01-30,day_ahead_price,8,145.43962546454398,126.99499875000001
2026-01-30,day_ahead_price,9,140.96586504750746,124.78000275
2026-01-30,day_ahead_price,10,122.47019469699651,121.5699995
2026-01-30,day_ahead_price,11,113.7824779030944,107.99499899999999
2026-01-30,day_ahead_price,12,106.33097878795844,101.94749825
2026-01-30,day_ahead_price,13,105.65480119891758,100.722498
2026-01-30,day_ahead_price,14,110.53422092427202,98.02000025
2026-01-30,day_ahead_price,15,118.95945765602022,98.28249925
2026-01-30,day_ahead_price,16,125.81935436488516,102.892502
2026-01-30,day_ahead_price,17,135.5914043453783,107.00749975
2026-01-30,day_ahead_price,18,136.72485469049766,105.3600005
2026-01-30,day_ahead_price,19,133.44929771781148,86.14999974999999
2026-01-30,day_ahead_price,20,123.06105742724174,87.68249875000001
2026-01-30,day_ahead_price,21,111.20054861936036,85.9300005
2026-01-30,day_ahead_price,22,101.69060249511786,80.17249875
2026-01-30,day_ahead_price,23,90.41038460561492,83.460003
2026-01-30,capacity_price,0,0.7927130087750046,0.67
2026-01-30,capacity_price,1,0.6706237210711511,0.67
2026-01-30,capacity_price,2,0.5838109944393752,0.67
2026-01-30,capacity_price,3,0.6992520937238047,0.67
2026-01-30,capacity_price,4,1.0782840197954675,0.67
2026-01-30,capacity_price,5,1.631133073306824,1.21
2026-01-30,capacity_price,6,9.925187274194109,1.21
2026-01-30,capacity_price,7,12.267234326526786,1.21
2026-01-30,capacity_price,8,8.954137783389228,10.0
2026-01-30,capacity_price,9,21.79145851995479,13.26
2026-01-30,capacity_price,10,17.199147813919033,13.26
2026-01-30,capacity_price,11,10.416139855371808,13.26
2026-01-30,capacity_price,12,14.016840036036673,13.39
2026-01-30,capacity_price,13,13.332446767868698,22.49
2026-01-30,capacity_price,14,12.97931639210382,20.88
2026-01-30,capacity_price,15,20.60516811493216,13.33
2026-01-30,capacity_price,16,26.20814382790117,13.33
2026-01-30,capacity_price,17,54.144244163109,51.97
2026-01-30,capacity_price,18,68.69653679776704,48.05
2026-01-30,capacity_price,19,54.62240163986215,32.68
2026-01-30,capacity_price,20,49.34578090007146,24.18
2026-01-30,capacity_price,21,20.44385787710992,13.26
2026-01-30,capacity_price,22,13.186077371392336,15.15
2026-01-30,capacity_price,23,4.306211977521548,1.21
2026-01-30,activation_volume,0,,14.950000000000001
2026-01-30,activation_volume,1,,28.04
2026-01-30,activation_volume,2,,5.5
2026-01-30,activation_volume,3,,0.26
2026-01-30,activation_volume,4,,29.540000000000003
2026-01-30,activation_volume,5,,15.51
2026-01-30,activation_volume,6,,44.0
2026-01-30,activation_volume,7,,30.96
2026-01-30,activation_volume,8,,13.98
2026-01-30,activation_volume,9,,32.69
2026-01-30,activation_volume,10,,32.1
2026-01-30,activation_volume,11,,1.77
2026-01-30,activation_volume,12,,0.31
2026-01-30,activation_volume,13,,0.05
2026-01-30,activation_volume,14,,4.28
2026-01-30,activation_volume,15,,0.0
2026-01-30,activation_volume,16,,1.8
2026-01-30,activation_volume,17,,0.0
2026-01-30,activation_volume,18,,0.0
2026-01-30,activation_volume,19,,0.0
2026-01-30,activation_volume,20,,0.0
2026-01-30,activation_volume,21,,0.42
2026-01-30,activation_volume,22,,1.57
2026-01-30,activation_volume,23,,1.86
2026-01-30,activation_price,0,,115.38277591973244
2026-01-30,activation_price,1,,117.09625178316692
2026-01-30,activation_price,2,,125.68399999999998
2026-01-30,activation_price,3,,93.56115384615384
2026-01-30,activation_price,4,,133.0472105619499
2026-01-30,activation_price,5,,122.5086976144423
2026-01-30,activation_price,6,,165.70512272727274
2026-01-30,activation_price,7,,208.188669250646
2026-01-30,activation_price,8,,210.7691273247496
2026-01-30,activation_price,9,,189.25448455185074
2026-01-30,activation_price,10,,257.1304859813084
2026-01-30,activation_price,11,,193.65079096045196
2026-01-30,activation_price,12,,115.48967741935483
2026-01-30,activation_price,13,,103.57999999999998
2026-01-30,activation_price,14,,117.91039719626168
2026-01-30,activation_price,15,,
2026-01-30,activation_price,16,,108.10566666666666
2026-01-30,activation_price,17,,
2026-01-30,activation_price,18,,
2026-01-30,activation_price,19,,
2026-01-30,activation_price,20,,
2026-01-30,activation_price,21,,77.56
2026-01-30,activation_price,22,,91.65636942675161
2026-01-30,activation_price,23,,103.83612903225806
2026-01-31,day_ahead_price,0,81.00107947601813,95.00000025
2026-01-31,day_ahead_price,1,79.76470168200692,92.965
2026-01-31,day_ahead_price,2,77.72368885469041,86.7474995
2026-01-31,day_ahead_price,3,76.11552072235621,82.33000200000001
2026-01-31,day_ahead_price,4,73.10008789302633,80.49000174999999
2026-01-31,day_ahead_price,5,76.39011969829973,82.13999949999999
2026-01-31,day_ahead_price,6,88.4602056235805,81.74500075
2026-01-31,day_ahead_price,7,94.7653374111133,83.59749975
2026-01-31,day_ahead_price,8,106.74883962782351,87.79750075000001
2026-01-31,day_ahead_price,9,108.89461886537242,96.02249925000001
2026-01-31,day_ahead_price,10,107.86013750748734,91.13500025
2026-01-31,day_ahead_price,11,93.3440143725926,92.92499725
2026-01-31,day_ahead_price,12,89.1635774404886,91.91500099999999
2026-01-31,day_ahead_price,13,93.49628894303557,92.06249825
2026-01-31,day_ahead_price,14,93.82703257213431,91.3999995
2026-01-31,day_ahead_price,15,103.0810443976404,96.09499925
2026-01-31,day_ahead_price,16,105.6731233542214,96.02249925
2026-01-31,day_ahead_price,17,109.93421356094176,89.262499
2026-01-31,day_ahead_price,18,115.05219405230122,84.2874985
2026-01-31,day_ahead_price,19,96.4925835133099,84.130001
2026-01-31,day_ahead_price,20,93.46470223686126,81.5149995
2026-01-31,day_ahead_price,21,89.89126296037007,81.535
2026-01-31,day_ahead_price,22,83.98276239506998,78.9975015
2026-01-31,day_ahead_price,23,73.95498636413811,87.70000075
2026-01-31,capacity_price,0,0.5962389091413426,0.67
2026-01-31,capacity_price,1,0.7399960184341164,0.67
2026-01-31,capacity_price,2,0.749175016676493,0.35
2026-01-31,capacity_price,3,0.6880810449367815,0.35
2026-01-31,capacity_price,4,1.0426046396654811,0.31
2026-01-31,capacity_price,5,1.7175104175556646,0.67
2026-01-31,capacity_price,6,5.001855894353842,0.67
2026-01-31,capacity_price,7,3.5116976880812687,0.67
2026-01-31,capacity_price,8,9.368506649153542,0.67
2026-01-31,capacity_price,9,11.894824290662129,1.21
2026-01-31,capacity_price,10,18.83845573992916,1.21
2026-01-31,capacity_price,11,15.171711052225971,1.21
2026-01-31,capacity_price,12,15.02496281900622,1.21
2026-01-31,capacity_price,13,16.266562003219683,1.21
2026-01-31,capacity_price,14,17.14887437064724,1.21
2026-01-31,capacity_price,15,17.417591270204703,1.21
2026-01-31,capacity_price,16,23.092164034917666,10.18
2026-01-31,capacity_price,17,46.33858291498913,13.39
2026-01-31,capacity_price,18,49.24986485684295,13.39
2026-01-31,capacity_price,19,31.47914355342236,13.39
2026-01-31,capacity_price,20,30.482440299252463,13.39
2026-01-31,capacity_price,21,18.92182684283333,13.26
2026-01-31,capacity_price,22,11.754359481923592,1.21
2026-01-31,capacity_price,23,0.5312133127026335,0.67
2026-01-31,activation_volume,0,,1.3
2026-01-31,activation_volume,1,,6.9399999999999995
2026-01-31,activation_volume,2,,20.84
2026-01-31,activation_volume,3,,2.58
2026-01-31,activation_volume,4,,0.05
2026-01-31,activation_volume,5,,0.0
2026-01-31,activation_volume,6,,0.0
2026-01-31,activation_volume,7,,0.33
2026-01-31,activation_volume,8,,0.5800000000000001
2026-01-31,activation_volume,9,,0.38
2026-01-31,activation_volume,10,,0.9
2026-01-31,activation_volume,11,,2.42
2026-01-31,activation_volume,12,,0.0
2026-01-31,activation_volume,13,,0.11
2026-01-31,activation_volume,14,,0.03
2026-01-31,activation_volume,15,,0.0
2026-01-31,activation_volume,16,,1.3399999999999999
2026-01-31,activation_volume,17,,0.66
2026-01-31,activation_volume,18,,0.4
2026-01-31,activation_volume,19,,0.0
2026-01-31,activation_volume,20,,0.28
2026-01-31,activation_volume,21,,0.15
2026-01-31,activation_volume,22,,1.41
2026-01-31,activation_volume,23,,3.26
2026-01-31,activation_price,0,,85.03307692307692
2026-01-31,activation_price,1,,89.01548991354467
2026-01-31,activation_price,2,,133.56906909788867
2026-01-31,activation_price,3,,118.97116279069768
2026-01-31,activation_price,4,,84.61
2026-01-31,activation_price,5,,
2026-01-31,activation_price,6,,
2026-01-31,activation_price,7,,115.43999999999998
2026-01-31,activation_price,8,,104.25275862068965
2026-01-31,activation_price,9,,112.38078947368422
2026-01-31,activation_price,10,,102.58155555555554
2026-01-31,activation_price,11,,110.46000000000001
2026-01-31,activation_price,12,,
2026-01-31,activation_price,13,,104.25545454545454
2026-01-31,activation_price,14,,107.65
2026-01-31,activation_price,15,,
2026-01-31,activation_price,16,,118.8073880597015
2026-01-31,activation_price,17,,107.3330303030303
2026-01-31,activation_price,18,,97.2
2026-01-31,activation_price,19,,
2026-01-31,activation_price,20,,95.41
2026-01-31,activation_price,21,,90.42
2026-01-31,activation_price,22,,94.6518439716312
2026-01-31,activation_price,23,,112.04
2026-02-01,day_ahead_price,0,77.75533869246252,92.99250025
2026-02-01,day_ahead_price,1,81.35609152381335,93.665001
2026-02-01,day_ahead_price,2,86.98011979730249,78.1175005
2026-02-01,day_ahead_price,3,83.5829903151931,87.6875
2026-02-01,day_ahead_price,4,88.31033219086208,88.57999949999999
2026-02-01,day_ahead_price,5,87.38061818650905,90.4575025
2026-02-01,day_ahead_price,6,87.56142722703356,85.6875
2026-02-01,day_ahead_price,7,89.25883623787134,84.46250175
2026-02-01,day_ahead_price,8,106.47689086385934,91.0299985
2026-02-01,day_ahead_price,9,109.05372461904774,89.61750025
2026-02-01,day_ahead_price,10,100.62520571065755,91.0650005
2026-02-01,day_ahead_price,11,101.97732336360208,90.5999985
2026-02-01,day_ahead_price,12,97.9880498153267,92.2924975
2026-02-01,day_ahead_price,13,90.4831631222126,90.7474995
2026-02-01,day_ahead_price,14,95.14127580733788,94.01750025
2026-02-01,day_ahead_price,15,98.51628764243536,95.78749825
2026-02-01,day_ahead_price,16,95.42556401038276,102.075001
2026-02-01,day_ahead_price,17,105.6734836562895,106.43000024999999
2026-02-01,day_ahead_price,18,100.7647466869992,103.05249975
2026-02-01,day_ahead_price,19,96.53148489884911,86.01000024999999
2026-02-01,day_ahead_price,20,83.68027607995656,86.14249975
2026-02-01,day_ahead_price,21,82.42448203786542,91.5699995
2026-02-01,day_ahead_price,22,75.55465890379475,84.94250124999999
2026-02-01,day_ahead_price,23,83.72974892976617,82.05499825
2026-02-01,capacity_price,0,0.576711614059514,0.67
2026-02-01,capacity_price,1,0.6141141269148856,0.31
2026-02-01,capacity_price,2,0.4565182704450443,0.54
2026-02-01,capacity_price,3,0.7097012525800267,0.54
2026-02-01,capacity_price,4,0.9741754450938632,0.31
2026-02-01,capacity_price,5,2.0338526063403046,0.54
2026-02-01,capacity_price,6,3.1854289966808795,1.21
2026-02-01,capacity_price,7,3.0618702133335702,1.21
2026-02-01,capacity_price,8,4.859723920271018,0.67
2026-02-01,capacity_price,9,11.219584606318412,1.21
2026-02-01,capacity_price,10,14.19180421072306,1.21
2026-02-01,capacity_price,11,13.507819152075507,1.21
2026-02-01,capacity_price,12,11.875661556251464,1.21
2026-02-01,capacity_price,13,14.523367557595597,1.21
2026-02-01,capacity_price,14,14.001832952862358,1.21
2026-02-01,capacity_price,15,11.190879205370145,1.21
2026-02-01,capacity_price,16,13.797252047877464,9.89
2026-02-01,capacity_price,17,37.87745854431536,13.26
2026-02-01,capacity_price,18,26.62566600757532,13.26
2026-02-01,capacity_price,19,20.832850266802414,13.66
2026-02-01,capacity_price,20,22.934250225245023,13.26
2026-02-01,capacity_price,21,16.92555520900756,13.26
2026-02-01,capacity_price,22,6.204281049940621,1.21
2026-02-01,capacity_price,23,0.889572752313268,0.67
2026-02-01,activation_volume,0,,14.02
2026-02-01,activation_volume,1,,16.02
2026-02-01,activation_volume,2,,2.29
2026-02-01,activation_volume,3,,0.0
2026-02-01,activation_volume,4,,0.0
2026-02-01,activation_volume,5,,0.74
2026-02-01,activation_volume,6,,0.24
2026-02-01,activation_volume,7,,0.35
2026-02-01,activation_volume,8,,7.550000000000001
2026-02-01,activation_volume,9,,2.21
2026-02-01,activation_volume,10,,0.0
2026-02-01,activation_volume,11,,1.25
2026-02-01,activation_volume,12,,1.4999999999999998
2026-02-01,activation_volume,13,,15.549999999999999
2026-02-01,activation_volume,14,,5.2
2026-02-01,activation_volume,15,,0.0
2026-02-01,activation_volume,16,,0.17
2026-02-01,activation_volume,17,,28.17
2026-02-01,activation_volume,18,,0.0
2026-02-01,activation_volume,19,,18.39
2026-02-01,activation_volume,20,,17.08
2026-02-01,activation_volume,21,,0.48
2026-02-01,activation_volume,22,,0.0
2026-02-01,activation_volume,23,,0.0
2026-02-01,activation_price,0,,100.6005206847361
2026-02-01,activation_price,1,,92.27479400749064
2026-02-01,activation_price,2,,77.907903930131
2026-02-01,activation_price,3,,
2026-02-01,activation_price,4,,
2026-02-01,activation_price,5,,34.44
2026-02-01,activation_price,6,,42.58
2026-02-01,activation_price,7,,32.55285714285714
2026-02-01,activation_price,8,,95.18185430463576
2026-02-01,activation_price,9,,85.89067873303168
2026-02-01,activation_price,10,,
2026-02-01,activation_price,11,,83.42328
2026-02-01,activation_price,12,,80.22026666666667
2026-02-01,activation_price,13,,103.79244372990354
2026-02-01,activation_price,14,,106.03730769230769
2026-02-01,activation_price,15,,
2026-02-01,activation_price,16,,33.8
2026-02-01,activation_price,17,,161.3047816826411
2026-02-01,activation_price,18,,
2026-02-01,activation_price,19,,137.10644371941274
2026-02-01,activation_price,20,,149.25
2026-02-01,activation_price,21,,172.09500000000003
2026-02-01,activation_price,22,,
2026-02-01,activation_price,23,,
2026-02-02,day_ahead_price,0,83.24158650715309,84.370001
2026-02-02,day_ahead_price,1,80.65716056373702,83.65999975
2026-02-02,day_ahead_price,2,78.63625395703389,85.99250025
2026-02-02,day_ahead_price,3,78.12448686836882,86.76000025
2026-02-02,day_ahead_price,4,77.53596103571567,84.1525
2026-02-02,day_ahead_price,5,81.67838945041134,86.58
2026-02-02,day_ahead_price,6,86.90618273946646,96.95750050000001
2026-02-02,day_ahead_price,7,92.82859378465604,117.6725005
2026-02-02,day_ahead_price,8,94.45795777936596,126.0
2026-02-02,day_ahead_price,9,101.55055075447989,121.99499899999999
2026-02-02,day_ahead_price,10,94.6352423765205,118.48749925
2026-02-02,day_ahead_price,11,94.62542896721448,112.65999975
2026-02-02,day_ahead_price,12,98.23563278684172,107.9375
2026-02-02,day_ahead_price,13,95.67034109942922,103.90999975000001
2026-02-02,day_ahead_price,14,97.82326312547085,102.90249999999999
2026-02-02,day_ahead_price,15,98.42714547718448,99.99999775
2026-02-02,day_ahead_price,16,107.20628345687258,103.01
2026-02-02,day_ahead_price,17,110.37318081829606,113.9050005
2026-02-02,day_ahead_price,18,105.15353005732229,112.98999975
2026-02-02,day_ahead_price,19,92.99593072621812,104.687498
2026-02-02,day_ahead_price,20,94.3710441290538,102.205
2026-02-02,day_ahead_price,21,94.46577279838606,99.00250075
2026-02-02,day_ahead_price,22,90.95640803529696,95.56749925
2026-02-02,day_ahead_price,23,88.89381887479806,88.93499924999999
2026-02-02,capacity_price,0,0.549277877937064,0.31
2026-02-02,capacity_price,1,0.5976815913772824,0.31
2026-02-02,capacity_price,2,0.5455860480949865,0.31
2026-02-02,capacity_price,3,0.6422259067580273,0.31
2026-02-02,capacity_price,4,0.944523469168721,0.67
2026-02-02,capacity_price,5,2.1118548406399364,1.21
2026-02-02,capacity_price,6,3.1175992390798664,1.21
2026-02-02,capacity_price,7,5.700858539920616,3.35
2026-02-02,capacity_price,8,11.522900383771177,6.7
2026-02-02,capacity_price,9,10.849435082503405,13.26
2026-02-02,capacity_price,10,12.68199656928594,13.26
2026-02-02,capacity_price,11,16.165859340824483,10.0
2026-02-02,capacity_price,12,12.51344862117287,1.21
2026-02-02,capacity_price,13,8.92905627288464,3.35
2026-02-02,capacity_price,14,9.348607394716144,1.21
2026-02-02,capacity_price,15,11.014025788347666,10.0
2026-02-02,capacity_price,16,12.366648982945652,10.0
2026-02-02,capacity_price,17,27.40753174436368,13.32
2026-02-02,capacity_price,18,25.542436630532805,13.32
2026-02-02,capacity_price,19,16.86807948387809,17.62
2026-02-02,capacity_price,20,11.193962548532944,6.7
2026-02-02,capacity_price,21,5.820198922272193,8.11
2026-02-02,capacity_price,22,5.022030979416501,1.21
2026-02-02,capacity_price,23,1.1785140452606866,0.67
2026-02-02,activation_volume,0,,36.529999999999994
2026-02-02,activation_volume,1,,79.32
2026-02-02,activation_volume,2,,0.0
2026-02-02,activation_volume,3,,0.0
2026-02-02,activation_volume,4,,37.81
2026-02-02,activation_volume,5,,48.08
2026-02-02,activation_volume,6,,44.07
2026-02-02,activation_volume,7,,10.56
2026-02-02,activation_volume,8,,11.14
2026-02-02,activation_volume,9,,1.93
2026-02-02,activation_volume,10,,0.22
2026-02-02,activation_volume,11,,0.77
2026-02-02,activation_volume,12,,0.01
2026-02-02,activation_volume,13,,5.72
2026-02-02,activation_volume,14,,18.86
2026-02-02,activation_volume,15,,0.1
2026-02-02,activation_volume,16,,11.43
2026-02-02,activation_volume,17,,9.71
2026-02-02,activation_volume,18,,0.0
2026-02-02,activation_volume,19,,0.04
2026-02-02,activation_volume,20,,3.04
2026-02-02,activation_volume,21,,0.0
2026-02-02,activation_volume,22,,5.83
2026-02-02,activation_volume,23,,1.64
2026-02-02,activation_price,0,,100.17946892964687
2026-02-02,activation_price,1,,119.64951336359051
2026-02-02,activation_price,2,,
2026-02-02,activation_price,3,,
